Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
3,3038,14,1400,0.35,41,286282,4
3,3039,2,200,0.05,41,286278,4
3,3040,1,100,0.02,43,286231,2
3,3048,33,3300,0.82,19,286282,1
3,3049,1,100,0.02,61,286282,2
3,3058,55,5500,1.36,71,286234,1
3,3066,3,300,0.07,41,286231,1
3,3075,4,400,0.1,19,286282,2
3,3076,1,100,0.02,41,286231,2
3,3085,1,100,0.02,19,286231,1
3,3086,32,3200,0.79,61,286234,3
3,3096,8,800,0.2,82,286231,1
3,3102,57,5700,1.41,19,286208,1
3,3103,2,200,0.05,61,286303,1
3,3104,61,6100,1.51,61,286234,2
3,3105,4,400,0.1,81,286234,4
3,3115,160,16000,3.95,82,286289,1
3,3116,46,4600,1.14,19,286208,2
3,3117,8,800,0.2,19,286208,3
3,3118,45,4500,1.11,82,286282,1
3,3119,5,500,0.12,82,286303,1
3,3120,59,5900,1.46,61,286234,1
3,3121,24,2400,0.59,61,286278,4
3,3131,14,1400,0.35,82,286289,2
3,3132,4,400,0.1,71,286303,1
3,3133,2,200,0.05,43,286234,4
3,3139,1,100,0.02,82,286289,3
3,3140,4,400,0.1,11,286234,1
3,3145,15,1500,0.37,82,286282,2
3,3146,1,100,0.02,61,286234,4
3,3154,38,3800,0.94,71,286234,2
3,3162,1,100,0.02,11,286208,2
3,3163,30,3000,0.74,71,286234,3
3,3168,3,300,0.07,41,286303,2
3,3169,28,2800,0.69,71,286234,4
3,3175,25,2500,0.62,82,286234,3
3,3176,8,800,0.2,71,286282,1
3,3177,1,100,0.02,11,286278,2
3,3179,5,500,0.12,82,286278,2
3,3190,10,1000,0.25,82,286278,3
3,3201,1,100,0.02,71,286282,4
3,3231,19,1900,0.47,82,286278,4
3,3249,5,500,0.12,82,286234,4
3,3250,3,300,0.07,82,286278,1
3,3290,1,100,0.02,21,286282,2
3,3303,7,700,0.17,71,286282,2
3,3308,130,13000,3.21,43,286289,1
3,3324,1,100,0.02,71,286282,3
3,3414,10,1000,0.25,43,286289,3
3,3415,2,200,0.05,43,286282,3
3,3424,2,200,0.05,11,286282,2
3,3478,3,300,0.07,43,286303,2
3,3501,1,100,0.02,82,286303,2
3,3562,69,6900,1.71,23,286208,1
4,2427,204,20400,5.04,41,286254,2
4,2437,110,11000,2.72,41,286254,1
4,2457,62,6200,1.53,41,286226,1
4,2458,135,13500,3.34,41,286226,2
4,2468,154,15400,3.81,41,286254,3
4,2469,123,12300,3.04,41,286226,3
4,2470,72,7200,1.78,41,286226,4
4,2485,77,7700,1.9,20,286226,3
4,2486,48,4800,1.19,20,286226,1
4,2499,44,4400,1.09,20,286226,4
4,2500,116,11600,2.87,20,286226,2
4,2529,996,99600,24.61,43,286226,3
4,2530,1438,143800,35.53,43,286226,2
4,2531,864,86400,21.35,43,286226,1
4,2546,247,24700,6.1,43,286226,4
4,2574,22,2200,0.54,19,286226,3
4,2575,5,500,0.12,19,286226,4
4,2576,43,4300,1.06,19,286226,2
4,2594,23,2300,0.57,19,286226,1
4,2665,2,200,0.05,41,286229,1
4,2671,1,100,0.02,41,286229,2
4,2677,21,2100,0.52,43,286229,3
4,2678,43,4300,1.06,43,286229,2
4,2681,24,2400,0.59,43,286229,1
4,2739,132,13200,3.26,21,286226,2
4,2740,89,8900,2.2,21,286226,1
4,2768,75,7500,1.85,21,286226,3
4,2784,22,2200,0.54,81,286269,1
4,2785,3,300,0.07,43,286229,4
4,2800,290,29000,7.17,43,286254,1
4,2801,447,44700,11.05,43,286254,2
4,2813,12,1200,0.3,19,286254,1
4,2823,10,1000,0.25,19,286254,2
4,2824,1,100,0.02,19,286254,3
4,2834,9,900,0.22,19,286269,1
4,2835,6,600,0.15,19,286269,2
4,2836,6,600,0.15,81,286269,2
4,2837,8,800,0.2,19,286240,3
4,2838,4,400,0.1,19,286240,4
4,2846,63,6300,1.56,43,286269,1
4,2847,1545,154500,38.18,43,286240,2
4,2848,22,2200,0.54,21,286226,4
4,2860,61,6100,1.51,43,286269,2
4,2861,345,34500,8.53,43,286254,3
4,2862,1165,116500,28.79,43,286240,3
4,2868,979,97900,24.19,43,286240,4
4,2877,2,200,0.05,19,286269,3
4,2878,2,200,0.05,19,286269,4
4,2879,129,12900,3.19,43,286269,4
4,2880,59,5900,1.46,43,286269,3
4,2881,5,500,0.12,53,286254,3
4,2882,4,400,0.1,53,286254,2
4,2883,152,15200,3.76,20,286254,2
4,2884,72,7200,1.78,20,286254,3
4,2885,51,5100,1.26,20,286254,1
4,2887,2,200,0.05,53,286226,4
4,2888,27,2700,0.67,53,286254,4
4,2889,36,3600,0.89,20,286254,4
4,2890,4,400,0.1,21,286240,3
4,2895,1338,133800,33.06,43,286240,1
4,2901,47,4700,1.16,53,286269,4
4,2902,31,3100,0.77,53,286269,3
4,2903,91,9100,2.25,20,286240,2
4,2904,4,400,0.1,21,286240,4
4,2909,47,4700,1.16,53,286269,2
4,2910,41,4100,1.01,20,286269,4
4,2911,55,5500,1.36,20,286240,3
4,2913,78,7800,1.93,43,286241,2
4,2914,51,5100,1.26,20,286269,3
4,2915,38,3800,0.94,20,286269,2
4,2916,16,1600,0.4,20,286269,1
4,2924,58,5800,1.43,43,286241,1
4,2925,84,8400,2.08,43,286241,3
4,2926,249,24900,6.15,43,286241,4
4,2927,11,1100,0.27,53,286269,1
4,2962,25,2500,0.62,33,286269,4
4,2963,14,1400,0.35,33,286269,3
4,2983,83,8300,2.05,33,286269,1
4,2989,148,14800,3.66,43,286284,1
4,2990,84,8400,2.08,43,286284,3
4,2991,60,6000,1.48,43,286284,4
4,3000,122,12200,3.01,43,286284,2
4,3001,18,1800,0.44,33,286269,2
4,3014,33,3300,0.82,20,286240,4
4,3036,18,1800,0.44,71,286269,1
4,3037,4,400,0.1,71,286269,3
4,3045,127,12700,3.14,20,286240,1
4,3054,1,100,0.02,71,286269,2
4,3055,5,500,0.12,71,286269,4
4,3064,127,12700,3.14,43,286204,3
4,3071,16,1600,0.4,20,286204,2
4,3072,141,14100,3.48,81,286204,2
4,3073,68,6800,1.68,81,286240,3
4,3079,39,3900,0.96,33,286240,1
4,3080,40,4000,0.99,71,286240,1
4,3081,45,4500,1.11,71,286240,4
4,3082,26,2600,0.64,20,286204,1
4,3083,75,7500,1.85,81,286204,1
4,3084,69,6900,1.71,81,286240,4
4,3091,32,3200,0.79,33,286240,2
4,3092,9,900,0.22,71,286240,2
4,3093,4,400,0.1,20,286204,3
4,3094,64,6400,1.58,81,286240,2
4,3100,11,1100,0.27,71,286240,3
4,3101,327,32700,8.08,43,286204,2
4,3112,7,700,0.17,33,286240,3
4,3113,8,800,0.2,33,286240,4
4,3114,14,1400,0.35,81,286204,3
4,3129,3,300,0.07,20,286204,4
4,3130,16,1600,0.4,43,286204,4
4,3137,10,1000,0.25,33,286241,3
4,3138,12,1200,0.3,33,286241,2
4,3143,159,15900,3.93,43,286254,4
4,3144,731,73100,18.06,43,286204,1
4,3149,27,2700,0.67,33,286254,3
4,3150,91,9100,2.25,33,286254,4
4,3151,13,1300,0.32,53,286254,1
4,3152,4,400,0.1,33,286241,4
4,3153,33,3300,0.82,33,286241,1
4,3173,18,1800,0.44,33,286254,2
4,3174,24,2400,0.59,33,286254,1
4,3184,2,200,0.05,33,286242,2
4,3185,33,3300,0.82,33,286242,1
4,3186,15,1500,0.37,53,286242,1
4,3187,9,900,0.22,53,286242,2
4,3188,228,22800,5.63,43,286242,2
4,3189,79,7900,1.95,81,286240,1
4,3194,7,700,0.17,53,286242,3
4,3195,1,100,0.02,85,286241,2
4,3196,1,100,0.02,85,286241,3
4,3197,1,100,0.02,85,286240,3
4,3198,2,200,0.05,85,286240,2
4,3199,1,100,0.02,81,286204,4
4,3207,7,700,0.17,85,286241,1
4,3208,10,1000,0.25,85,286240,1
4,3210,154,15400,3.81,43,286242,3
4,3215,3,300,0.07,20,286241,1
4,3222,3,300,0.07,33,286242,4
4,3223,68,6800,1.68,43,286249,4
4,3224,528,52800,13.05,43,286249,1
4,3225,2,200,0.05,33,286249,1
4,3226,13,1300,0.32,20,286249,3
4,3227,31,3100,0.77,20,286249,1
4,3228,6,600,0.15,20,286241,2
4,3235,194,19400,4.79,43,286242,1
4,3236,58,5800,1.43,43,286249,3
4,3237,11,1100,0.27,20,286249,2
4,3238,5,500,0.12,21,286204,1
4,3242,176,17600,4.35,43,286242,4
4,3243,167,16700,4.13,43,286249,2
4,3244,5,500,0.12,20,286241,4
4,3245,11,1100,0.27,21,286204,2
4,3253,105,10500,2.59,43,286212,1
4,3254,68,6800,1.68,43,286212,2
4,3255,21,2100,0.52,20,286242,3
4,3256,7,700,0.17,20,286249,4
4,3257,1,100,0.02,21,286204,3
4,3258,68,6800,1.68,81,286310,2
4,3259,28,2800,0.69,81,286310,3
4,3269,17,1700,0.42,43,286212,3
4,3270,174,17400,4.3,21,286310,1
4,3271,79,7900,1.95,21,286310,2
4,3272,18,1800,0.44,21,286310,3
4,3273,1783,178300,44.06,43,286310,1
4,3274,1158,115800,28.61,43,286310,2
4,3275,167,16700,4.13,81,286310,1
4,3284,25,2500,0.62,20,286242,2
4,3285,39,3900,0.96,20,286310,2
4,3294,10,1000,0.25,20,286242,1
4,3295,610,61000,15.07,43,286310,4
4,3296,5,500,0.12,20,286310,3
4,3297,47,4700,1.16,20,286310,1
4,3298,703,70300,17.37,43,286310,3
4,3299,13,1300,0.32,81,286310,4
4,3309,18,1800,0.44,20,286242,4
4,3320,10,1000,0.25,20,286212,1
4,3325,207,20700,5.12,41,286284,1
4,3326,1,100,0.02,43,286212,4
4,3331,65,6500,1.61,41,286284,3
4,3332,124,12400,3.06,41,286284,2
4,3333,9,900,0.22,20,286212,2
4,3334,3,300,0.07,21,286310,4
4,3342,27,2700,0.67,41,286284,4
4,3351,114,11400,2.82,43,286288,4
4,3352,92,9200,2.27,43,286288,3
4,3353,585,58500,14.46,43,286288,1
4,3362,129,12900,3.19,43,286288,2
4,3369,90,9000,2.22,41,286254,4
4,3374,47,4700,1.16,21,286242,3
4,3375,56,5600,1.38,21,286242,2
4,3378,23,2300,0.57,21,286242,4
4,3379,44,4400,1.09,21,286242,1
4,3385,12,1200,0.3,20,286310,4
4,3392,367,36700,9.07,41,286288,1
4,3405,1,100,0.02,20,286288,1
4,3412,25,2500,0.62,41,286288,2
4,3419,10,1000,0.25,41,286288,3
4,3420,367,36700,9.07,82,286310,1
4,3435,10,1000,0.25,21,286212,1
4,3436,114,11400,2.82,21,286254,2
4,3437,59,5900,1.46,21,286254,3
4,3441,10,1000,0.25,21,286212,3
4,3442,29,2900,0.72,82,286204,1
4,3443,169,16900,4.18,82,286310,2
4,3446,10,1000,0.25,11,286288,2
4,3447,14,1400,0.35,11,286288,1
4,3452,30,3000,0.74,21,286212,2
4,3453,32,3200,0.79,21,286254,4
4,3459,90,9000,2.22,41,2519932,1
4,3472,145,14500,3.58,43,2519932,1
4,3492,58,5800,1.43,21,286254,1
4,3498,23,2300,0.57,41,286212,1
4,3499,24,2400,0.59,43,2519932,2
4,3504,1,100,0.02,11,286310,2
4,3510,2,200,0.05,11,286310,3
4,3530,52,5200,1.28,41,286212,2
4,3531,22,2200,0.54,19,286310,4
4,3537,5,500,0.12,19,286310,3
4,3545,23,2300,0.57,41,286212,3
4,3546,11,1100,0.27,19,286310,2
4,3566,8,800,0.2,53,286226,2
4,3567,9,900,0.22,53,286226,3
4,3568,10,1000,0.25,19,286310,1
4,3575,7,700,0.17,53,286226,1
4,3582,7,700,0.17,19,286240,1
4,3600,1,100,0.02,19,286240,2
4,3619,5,500,0.12,82,286254,4
4,3620,1,100,0.02,20,286284,2
4,3636,23,2300,0.57,82,286254,2
4,3637,3,300,0.07,20,286284,3
4,3649,14,1400,0.35,82,286254,3
4,3683,1,100,0.02,20,286212,3
4,3769,68,6800,1.68,82,286310,3
4,3770,94,9400,2.32,43,2519931,3
4,3771,99,9900,2.45,43,2519931,2
4,3793,214,21400,5.29,43,2519931,1
4,3803,25,2500,0.62,82,286310,4
4,3815,2,200,0.05,61,286310,4
4,3821,6,600,0.15,41,286255,1
4,3822,11,1100,0.27,61,286310,2
4,3832,6,600,0.15,41,286255,2
4,3833,7,700,0.17,61,286310,3
4,3838,1,100,0.02,41,286255,3
4,3839,12,1200,0.3,82,286240,2
4,3840,27,2700,0.67,43,2519931,4
4,3849,20,2000,0.49,82,286240,3
4,3856,1538,153800,38.0,41,2519931,1
4,3861,1,100,0.02,82,286240,1
4,3869,1,100,0.02,61,286310,1
4,3890,1,100,0.02,82,286240,4
4,3891,40,4000,0.99,41,2519931,2
4,3904,10,1000,0.25,53,286310,2
4,3905,23,2300,0.57,53,286310,3
4,3914,11,1100,0.27,53,286310,1
4,3915,20,2000,0.49,53,286310,4
4,3936,1,100,0.02,43,286287,2
4,3947,1,100,0.02,43,286287,1
4,3968,11,1100,0.27,41,286240,2
4,3992,10,1000,0.25,41,286240,1
4,3993,19,1900,0.47,41,2519931,3
4,4004,4,400,0.1,41,286240,3
4,4028,23,2300,0.57,41,286310,4
4,4034,17,1700,0.42,41,286310,3
4,4056,38,3800,0.94,81,286226,1
4,4057,31,3100,0.77,81,286226,2
4,4068,23,2300,0.57,81,286226,3
4,4100,1,100,0.02,81,286226,4
4,4101,14,1400,0.35,41,286310,2
4,4223,8,800,0.2,41,286288,4
4,4339,119,11900,2.94,91,2519931,1
4,4511,6,600,0.15,41,286310,1
4,4528,8,800,0.2,41,2519931,4
5,1302,3505,350500,86.61,43,286226,3
5,1303,1542,154200,38.1,43,286226,1
5,1308,1608,160800,39.73,43,286226,4
5,1317,4254,425400,105.12,43,286226,2
5,1336,743,74300,18.36,41,286226,4
5,1337,1171,117100,28.94,41,286226,3
5,1341,1619,161900,40.01,41,286226,2
5,1342,949,94900,23.45,41,286226,1
5,1361,581,58100,14.36,43,286227,2
5,1362,1025,102500,25.33,43,286227,3
5,1363,1035,103500,25.58,43,286227,4
5,1364,48,4800,1.19,43,286288,4
5,1365,143,14300,3.53,41,286288,3
5,1366,348,34800,8.6,41,286288,2
5,1373,91,9100,2.25,43,286227,1
5,1374,58,5800,1.43,43,286288,3
5,1375,568,56800,14.04,41,286288,1
5,1383,13,1300,0.32,91,286288,2
5,1395,126,12600,3.11,43,286288,2
5,1396,40,4000,0.99,91,286288,1
5,1403,6,600,0.15,91,286288,3
5,1404,79,7900,1.95,41,286288,4
5,1428,3,300,0.07,91,286288,4
5,1429,172,17200,4.25,41,286227,4
5,1430,162,16200,4.0,41,286227,3
5,1431,18,1800,0.44,41,286227,1
5,1432,9,900,0.22,20,286227,1
5,1446,40,4000,0.99,20,286227,3
5,1455,21,2100,0.52,25,286226,3
5,1456,19,1900,0.47,25,286226,2
5,1457,37,3700,0.91,20,286227,4
5,1463,15,1500,0.37,41,286301,4
5,1464,48,4800,1.19,25,286226,4
5,1465,139,13900,3.43,20,286226,4
5,1466,56,5600,1.38,20,286227,2
5,1481,53,5300,1.31,25,286301,4
5,1490,1512,151200,37.36,43,286214,3
5,1491,31,3100,0.77,25,286301,3
5,1508,1073,107300,26.51,43,286214,4
5,1509,293,29300,7.24,41,286282,1
5,1510,14,1400,0.35,25,286301,1
5,1511,9,900,0.22,25,286226,1
5,1520,168,16800,4.15,91,286282,1
5,1521,4,400,0.1,41,286301,3
5,1530,87,8700,2.15,41,286282,2
5,1531,12,1200,0.3,91,286226,1
5,1532,1,100,0.02,91,286226,3
5,1533,21,2100,0.52,25,286301,2
5,1547,1824,182400,45.07,43,286214,2
5,1548,4,400,0.1,91,286282,2
5,1565,38,3800,0.94,41,286282,3
5,1566,71,7100,1.75,41,286227,2
5,1574,13,1300,0.32,41,286282,4
5,1596,103,10300,2.55,41,286301,1
5,1597,32,3200,0.79,41,286301,2
5,1630,1006,100600,24.86,43,286214,1
5,1631,730,73000,18.04,43,286228,4
5,1632,410,41000,10.13,41,286228,4
5,1637,219,21900,5.41,43,286228,3
5,1638,8,800,0.2,41,286228,2
5,1639,40,4000,0.99,43,286228,2
5,1655,52,5200,1.28,41,286228,3
5,1668,100,10000,2.47,43,286288,1
5,1717,109,10900,2.69,11,286282,1
5,1739,274,27400,6.77,43,2519932,1
5,1740,223,22300,5.51,43,2519932,2
5,1741,176,17600,4.35,43,2519932,3
5,1742,9,900,0.22,11,286226,1
5,1758,424,42400,10.48,43,286234,4
5,1770,854,85400,21.1,43,286234,3
5,1791,925,92500,22.86,43,286234,1
5,1792,6,600,0.15,11,286301,1
5,1793,51,5100,1.26,21,286227,4
5,1806,1153,115300,28.49,43,286234,2
5,1807,25,2500,0.62,21,286227,2
5,1808,52,5200,1.28,21,286227,3
5,1823,3,300,0.07,21,286227,1
5,1846,571,57100,14.11,43,286266,1
5,1857,1642,164200,40.57,43,286266,2
5,1858,461,46100,11.39,41,286214,3
5,1871,229,22900,5.66,41,286214,4
5,1877,433,43300,10.7,41,286214,2
5,1878,2,200,0.05,43,286282,1
5,1905,1311,131100,32.4,41,2519932,1
5,1914,1,100,0.02,11,286226,2
5,1915,4,400,0.1,91,286227,1
5,1930,999,99900,24.69,43,286266,3
5,1931,351,35100,8.67,41,2519932,2
5,1932,1128,112800,27.87,41,286254,2
5,1933,1,100,0.02,11,286254,2
5,1942,61,6100,1.51,19,286214,2
5,1943,10,1000,0.25,19,286214,1
5,1944,562,56200,13.89,41,286254,1
5,1945,2,200,0.05,11,286254,1
5,1955,833,83300,20.58,41,286254,3
5,1956,2,200,0.05,91,286227,2
5,1960,284,28400,7.02,41,286234,3
5,1961,1155,115500,28.54,43,286254,3
5,1962,386,38600,9.54,41,286254,4
5,1973,172,17200,4.25,41,286234,4
5,1974,438,43800,10.82,41,286234,2
5,1975,140,14000,3.46,20,286226,3
5,1976,1810,181000,44.73,43,286254,2
5,1983,88,8800,2.17,20,286226,1
5,1984,75,7500,1.85,20,286254,2
5,1985,20,2000,0.49,20,286282,1
5,1986,7,700,0.17,20,286282,3
5,1991,445,44500,11.0,41,286234,1
5,1992,145,14500,3.58,41,2519932,3
5,1993,40,4000,0.99,20,286254,1
5,1994,41,4100,1.01,20,286254,3
5,1995,206,20600,5.09,43,286254,4
5,1996,4,400,0.1,20,286282,2
5,2004,41,4100,1.01,20,286254,4
5,2013,90,9000,2.22,21,286266,2
5,2014,110,11000,2.72,21,286266,3
5,2034,3,300,0.07,11,286304,2
5,2035,35,3500,0.86,81,286313,2
5,2036,18,1800,0.44,81,286313,3
5,2037,50,5000,1.24,81,286266,2
5,2046,25,2500,0.62,81,286304,1
5,2047,27,2700,0.67,11,286304,1
5,2048,5,500,0.12,11,286313,1
5,2049,276,27600,6.82,41,286296,1
5,2050,114,11400,2.82,41,286296,4
5,2060,628,62800,15.52,81,286210,1
5,2061,16,1600,0.4,81,286313,1
5,2062,44,4400,1.09,21,286266,1
5,2068,29,2900,0.72,81,286210,3
5,2069,267,26700,6.6,81,286210,2
5,2070,15,1500,0.37,81,286266,3
5,2071,19,1900,0.47,81,286266,1
5,2085,4,400,0.1,81,286304,2
5,2086,3,300,0.07,81,286313,4
5,2087,55,5500,1.36,41,286255,2
5,2088,14,1400,0.35,41,286255,4
5,2098,4,400,0.1,20,286210,2
5,2099,31,3100,0.77,41,286208,2
5,2100,15,1500,0.37,41,286208,3
5,2101,29,2900,0.72,41,286208,4
5,2102,27,2700,0.67,41,286208,1
5,2103,17,1700,0.42,41,286255,1
5,2110,14,1400,0.35,41,286255,3
5,2115,7,700,0.17,81,286266,4
5,2131,57,5700,1.41,19,286266,3
5,2136,109,10900,2.69,41,286266,1
5,2137,24,2400,0.59,19,286266,4
5,2138,38,3800,0.94,19,286266,2
5,2143,63,6300,1.56,41,286304,1
5,2144,105,10500,2.59,41,286313,1
5,2145,180,18000,4.45,41,286313,2
5,2146,172,17200,4.25,41,286266,3
5,2147,13,1300,0.32,41,286266,4
5,2148,188,18800,4.65,41,286266,2
5,2149,40,4000,0.99,21,286254,3
5,2152,581,58100,14.36,41,286313,3
5,2153,18,1800,0.44,21,286254,2
5,2158,44,4400,1.09,41,286210,2
5,2159,1,100,0.02,43,286208,4
5,2160,6,600,0.15,21,286254,1
5,2172,69,6900,1.71,41,286304,2
5,2173,397,39700,9.81,43,286266,4
5,2193,2,200,0.05,43,286208,2
5,2212,48,4800,1.19,41,286304,3
5,2223,1,100,0.02,43,286208,1
5,2224,57,5700,1.41,41,286252,2
5,2238,1,100,0.02,41,286210,4
5,2239,5,500,0.12,19,286266,1
5,2240,9,900,0.22,21,286254,4
5,2241,216,21600,5.34,81,286252,1
5,2242,245,24500,6.05,81,286252,2
5,2243,72,7200,1.78,41,286252,1
5,2250,7,700,0.17,41,286210,3
5,2251,162,16200,4.0,41,286214,1
5,2252,927,92700,22.91,43,286254,1
5,2253,205,20500,5.07,20,286226,2
5,2292,658,65800,16.26,43,286313,3
5,2293,5,500,0.12,41,286252,3
5,2298,3631,363100,89.72,41,286284,2
5,2299,4176,417600,103.19,41,286284,1
5,2309,803,80300,19.84,43,286313,1
5,2312,3,300,0.07,81,286304,3
5,2313,1787,178700,44.16,41,286284,3
5,2323,412,41200,10.18,41,286256,2
5,2324,454,45400,11.22,41,286256,3
5,2325,229,22900,5.66,41,286256,1
5,2336,451,45100,11.14,41,286256,4
5,2337,18,1800,0.44,82,286254,2
5,2345,30,3000,0.74,41,286210,1
5,2346,113,11300,2.79,41,286212,1
5,2347,4,400,0.1,41,286304,4
5,2348,146,14600,3.61,41,286308,2
5,2349,4,400,0.1,82,286254,1
5,2350,29,2900,0.72,82,286226,2
5,2351,14,1400,0.35,82,286226,3
5,2352,12,1200,0.3,82,286226,4
5,2357,47,4700,1.16,85,286212,1
5,2358,225,22500,5.56,41,286212,2
5,2359,335,33500,8.28,41,286212,3
5,2360,150,15000,3.71,41,286212,4
5,2361,89,8900,2.2,41,286308,3
5,2362,124,12400,3.06,41,286308,1
5,2365,7,700,0.17,85,286212,2
5,2373,11,1100,0.27,41,286308,4
5,2376,1,100,0.02,11,286212,2
5,2377,3,300,0.07,43,286256,2
5,2390,1,100,0.02,11,286212,1
5,2391,2,200,0.05,43,286256,1
5,2392,1,100,0.02,82,286254,3
5,2400,26,2600,0.64,21,286266,4
5,2409,611,61100,15.1,43,286222,1
5,2415,458,45800,11.32,43,286222,2
5,2433,654,65400,16.16,43,286212,2
5,2444,251,25100,6.2,43,286212,4
5,2445,441,44100,10.9,43,286212,3
5,2450,436,43600,10.77,43,286212,1
5,2451,769,76900,19.0,41,286284,4
5,2477,16,1600,0.4,43,286308,2
5,2478,18,1800,0.44,43,286308,3
5,2479,83,8300,2.05,41,286213,2
5,2480,54,5400,1.33,41,286213,1
5,2481,207,20700,5.12,43,286222,3
5,2491,10,1000,0.25,81,286212,1
5,2492,6,600,0.15,43,286308,1
5,2493,6,600,0.15,43,286308,4
5,2494,114,11400,2.82,41,286213,3
5,2504,73,7300,1.8,43,286210,2
5,2505,118,11800,2.92,43,286213,2
5,2510,989,98900,24.44,43,286284,1
5,2511,43,4300,1.06,43,286213,4
5,2512,119,11900,2.94,43,286213,3
5,2513,74,7400,1.83,41,286213,4
5,2518,1160,116000,28.66,43,286284,2
5,2519,55,5500,1.36,43,286210,1
5,2520,42,4200,1.04,43,286213,1
5,2523,3,300,0.07,43,286256,3
5,2524,34,3400,0.84,43,286256,4
5,2534,379,37900,9.37,43,286311,2
5,2541,843,84300,20.83,43,286311,1
5,2542,560,56000,13.84,43,286284,3
5,2543,146,14600,3.61,43,286284,4
5,2554,153,15300,3.78,43,286222,4
5,2571,7,700,0.17,43,286311,3
5,2588,15,1500,0.37,20,286311,1
5,2589,9,900,0.22,20,286311,2
5,2634,42,4200,1.04,21,286214,3
5,2635,113,11300,2.79,21,286214,2
5,2642,60,6000,1.48,21,286214,1
5,2657,7,700,0.17,81,286311,2
5,2658,32,3200,0.79,41,2519932,4
5,2666,15,1500,0.37,43,286210,3
5,2693,34,3400,0.84,43,286294,1
5,2706,73,7300,1.8,43,2519932,4
5,2710,48,4800,1.19,20,286222,2
5,2711,75,7500,1.85,20,286222,1
5,2715,52,5200,1.28,41,286229,2
5,2716,20,2000,0.49,20,286222,4
5,2717,25,2500,0.62,20,286222,3
5,2722,748,74800,18.48,43,286229,2
5,2723,51,5100,1.26,41,286229,1
5,2724,140,14000,3.46,81,286226,2
5,2725,128,12800,3.16,81,286226,1
5,2731,96,9600,2.37,41,286229,3
5,2736,125,12500,3.09,82,286311,2
5,2737,647,64700,15.99,43,286229,3
5,2749,455,45500,11.24,43,286229,1
5,2757,300,30000,7.41,82,286311,1
5,2758,9,900,0.22,19,286214,3
5,2764,2,200,0.05,19,286214,4
5,2765,367,36700,9.07,43,286229,4
5,2821,1697,169700,41.93,43,286313,2
5,2822,309,30900,7.64,43,286313,4
5,2829,5,500,0.12,11,286266,1
5,2830,3,300,0.07,11,286266,2
5,2841,33,3300,0.82,21,286214,4
5,2842,88,8800,2.17,41,286229,4
5,2912,41,4100,1.01,21,286284,2
5,2920,4,400,0.1,21,286284,1
5,2969,30,3000,0.74,21,286284,3
5,2970,11,1100,0.27,21,286284,4
5,2977,28,2800,0.69,85,286311,1
5,2978,7,700,0.17,85,286311,2
5,2985,272,27200,6.72,41,286240,1
5,2997,9,900,0.22,81,2519932,1
5,3006,7,700,0.17,81,2519932,2
5,3007,87,8700,2.15,81,286240,1
5,3008,221,22100,5.46,41,286240,2
5,3009,198,19800,4.89,41,286240,3
5,3022,54,5400,1.33,81,286240,2
5,3023,43,4300,1.06,81,286240,3
5,3041,122,12200,3.01,43,286240,3
5,3050,191,19100,4.72,43,286240,1
5,3059,574,57400,14.18,41,286313,4
5,3060,38,3800,0.94,19,286240,2
5,3061,203,20300,5.02,43,286240,2
5,3062,2,200,0.05,81,286229,2
5,3067,10,1000,0.25,19,286240,1
5,3068,1,100,0.02,81,286229,3
5,3077,766,76600,18.93,43,286223,2
5,3087,20,2000,0.49,19,286240,3
5,3088,365,36500,9.02,43,286223,1
5,3097,11,1100,0.27,61,2519932,2
5,3106,36,3600,0.89,61,286234,2
5,3107,33,3300,0.82,61,286234,1
5,3108,248,24800,6.13,43,286240,4
5,3122,7,700,0.17,19,286240,4
5,3127,11,1100,0.27,61,286234,3
5,3128,7,700,0.17,19,2519932,4
5,3134,1,100,0.02,61,2519932,3
5,3141,1,100,0.02,19,2519932,3
5,3142,725,72500,17.92,43,286223,3
5,3155,1,100,0.02,19,2519932,1
5,3156,1,100,0.02,19,2519932,2
5,3157,14,1400,0.35,61,286229,3
5,3158,2,200,0.05,61,286229,4
5,3164,17,1700,0.42,61,286229,2
5,3165,235,23500,5.81,43,286223,4
5,3170,345,34500,8.53,41,286240,4
5,3171,3,300,0.07,61,286240,3
5,3182,10,1000,0.25,61,286240,2
5,3202,1,100,0.02,41,286309,2
5,3203,138,13800,3.41,43,286309,2
5,3204,64,6400,1.58,43,286309,1
5,3205,123,12300,3.04,43,286309,3
5,3206,9,900,0.22,61,286240,1
5,3212,247,24700,6.1,43,2399595,2
5,3213,141,14100,3.48,43,2399595,3
5,3214,2,200,0.05,61,286229,1
5,3216,56,5600,1.38,43,286309,4
5,3218,25,2500,0.62,20,286284,4
5,3219,38,3800,0.94,20,286284,3
5,3220,25,2500,0.62,20,286284,2
5,3221,162,16200,4.0,43,2399595,1
5,3232,6,600,0.15,53,286284,2
5,3233,1,100,0.02,53,286284,3
5,3234,53,5300,1.31,43,2399595,4
5,3239,31,3100,0.77,53,286214,2
5,3251,8,800,0.2,20,286308,3
5,3263,1,100,0.02,20,286308,4
5,3279,12,1200,0.3,33,286214,4
5,3280,44,4400,1.09,53,286214,3
5,3281,10,1000,0.25,53,286214,4
5,3282,6,600,0.15,20,286308,2
